word,sentiment_coeff
fucking,17.685258258162214
connecticut,46.055490648053556
price_tag,49.183642215969634
uc,39.42946051801209
hits_home,48.300538095841446
suzuki,37.808773934490965
corporation,41.25214976849288
secretary_work,19.55571250754997
lifestyle_changes,15.201444602414773
say_scientists,31.88254369182306
security_issue,24.35726739544479
underwater,47.41428916987904
bill_associated,35.94240029434948
witness,22.461172297462642
opposition_meet,26.074547937528582
sciences,35.01153836699239
use_economic,23.664285152889015
changes_feed,33.42243691581912
monster_forestdevouring,26.917351348875943
hom,33.39630050952968
product,18.447034009121587
hmmmm,38.12749510719865
roots,26.76012607879953
help_prevent,28.164149147509736
gathers_steam,33.59973786014546
dominate_eu,46.553694016510455
governor_vetoes,30.00571848764623
sun_longlost,13.506202404422368
peopl,47.644283665078746
cartoonists,23.07441790761786
advice_obama,10.122372022706006
historic_election,29.04747107624732
hot_docs,35.99503905184491
tomato_ste,30.9449366880182
pollen,36.8644714406138
association,24.572442036010028
researcher_says,28.177229866861747
rates,18.04471329248315
laboratory_studying,33.71338378565885
schneider,28.407585631920927
arctic_lake,30.03686151496582
eating_zucchini,28.76847752719318
futures,31.66831085466863
material,30.21310098384162
come_solution,31.645490627728563
strike,45.397954224329105
produces,43.94864512265187
poll_shows,23.72917068984733
human_development,29.769049290954317
rankings_show,24.367711816616307
ftse_100,21.878482661616943
heat_wave,41.720687403572434
talk_causes,55.59144284801358
allow,37.31106381100179
organizations,31.339063617752114
40_australias,26.128108946275393
shes_losing,10.148140785507788
potentially,15.037982136786407
hiv_rates,46.51592394934144
new_openleftcom,27.09355851803105
ennis,41.17898425847648
wary,17.09626399113761
surprised,33.40745326932753
people_actually,24.412484857723868
stew_harvest,27.829526620006003
c_rise,20.532330625885333
deporting_plants,37.62330655549041
sacrifices,15.5237333329756
favor,54.165963594266415
stiff_turkey,19.54667054797683
devastate_destroy,37.6738867845209
bland_yams,18.162433457299688
stiff_tur,24.11524736845936
prez,36.95965923147578
representative,17.673018625226007
economic_impacts,27.220960746992965
speakers,48.77376498481322
logging,22.08891594522558
wildlife_conservation,45.580659471299576
cut_emissions,33.47481575065538
sweet,29.912700185564272
establish,21.899734726089733
aspect,48.814338206175
animals_protect,39.15790592274083
mankind,34.43365255168814
mandatory,27.844326804486084
items,45.475874518793084
zucchini_tomato,32.97263337641452
cbi,47.790248229835036
adding,21.796885089026606
cohost_global,25.485572647761792
around_world,22.318466412939152
fossil_fuels,31.84912636508124
torpedoes,31.064468840091962
meet_nov,26.67166720039834
palace_hold,25.930267377937433
jason,20.449581308860605
dont_fooled,44.74208631763965
bags,38.04983043673889
bid,34.14941272027469
sponsors,36.46306251274198
naturalengland,29.47019915774387
foo,51.923015469652626
attitudes,47.09170394047693
core_initiatives,38.26420573849631
souther,21.709630130192238
could_reach,24.500581705058075
cnn_1,38.377921223163874
31,46.157466860160106
tells_europe,22.44063350680341
tehran_times,43.49802736372998
susan_schwab,16.331449677774714
trade_representative,16.052467561007262
decline_due,21.505354250814637
eco_art,39.50244811210819
us_environm,25.059690397288705
activism_melting,18.67192586097175
man_challenges,32.42457581739979
eye,41.790842656989
iowa_host,39.26779105208439
cnn_3,32.065587987119144
prominent,18.678927944329068
sunspot,32.42690163819573
thick,24.02693302439092
sta,45.66898931325209
annually,26.059806483643793
visitors,22.87377632382145
charlie,27.253526477081373
perilous_state,24.45785823023314
teenagers,41.67892587835867
six_teenagers,46.64398424794954
eat_locally,43.182919506202865
sibal,23.665800282895297
warns_senate,35.82020721042
differ,52.23579401159777
nations_fighting,29.32560703595374
influential,46.65125534020781
swim,37.02204005053763
decide,24.37106067526676
stall_fighting,29.800058254407514
zimbabwe,51.93455837197117
happening_much,26.259132039164665
essay,27.68075672686489
welcomes,28.644597207376194
17,27.068348547620637
sets_plan,46.46927958439724
meat,48.40636519519262
itn_video,47.38181481182394
movement,51.55763071843855
beat_us,7.559546312000347
safe,41.25134193402627
jose,14.736747979957796
environment_last,22.81361217905352
shown,23.765132690055776
smith_speaks,13.826244246315042
canadas_record,35.759615648415526
get_ano,33.62224138988865
lunar_photos,20.351780794351463
princeton,47.52877126065229
paris,23.223884944649818
digg_feeds,48.24939930966456
tourism_newscomau,18.436134247109756
september,21.304728911051065
bear_brunt,30.935444208299543
con,36.994267201471985
trend,22.068165468016584
hea,32.07884435709049
heats,28.093450987726595
spark,35.07606246144551
expense,26.232354694821268
nukes,49.909661196360645
protest_camp,18.761871988258125
hrs,51.729350871777775
foxnews,23.62542549251676
threat_haggis,36.938361847692185
increa,51.22498312677383
ta,27.806343997148407
says_serious,38.96755165130943
charger,27.996351037512092
bill_congress,23.20911788590003
newsyahoocom,24.14974972986557
rough,22.591044978152706
prepare_flood,38.447536250363704
disappe,14.772654299382337
jury_still,20.229995688899585
silver_bullet,22.520904869137524
space_daily,20.565950908353813
workshop_tackling,33.390750291594784
streets,16.881392400383938
millio,49.07541324162164
topics,22.614730876585487
campaign_little,26.786619695744633
bit_weird,25.75759596228309
sustainability_mirage,38.7535808325995
clyburn,33.621387382600076
common_seal,41.43349883612423
daily_podcast,39.51612008632495
risk_chinas,29.59982943472632
could_raise,28.682087295520855
cant_stand,15.385129871639387
offshore_drilling,41.64402805869392
guilty,50.82140378400299
partner,50.981888502183175
italy_denies,29.38761430157263
jeff,43.34950782881969
taking_lead,35.83085748187958
spotlight,32.88632558614243
poznan_brings,35.901041753194285
henry_david,41.88161354278737
next_stage,37.38688252997744
july_2008,49.462631032087856
rocky,15.549792034659697
call_urgent,23.023873829671462
chinas_disappearing,20.577282433073794
land_puts,15.885433272238915
sharp_decline,24.86902487638746
year_food,28.92253655894235
whip_james,31.64236688243022
life_november,17.507603724279093
estate_risk,35.3596759840194
push_afp,44.39511976069854
cbc,25.448077496557968
josef_fritzl,30.645283438146947
stones,23.93905140223245
means_kidney,37.86731567181837
rivers,18.811683262740942
security_threats,28.46475108405326
thru,27.295264521216666
strategy_gov,23.8030562719904
bishop_compares,41.08870005310874
foxnewscom,35.45213767085786
fin,49.674026878022275
soaring,36.89856028324365
52_public,32.346374920487044
worlds_top,22.04638857484933
icelandic,20.69208717143795
spreading,31.00976171597849
nuclear_waste,21.289356852526584
22_year,8.628562656933852
food_life,19.76171660690464
existence,28.19409353965064
michiganliberal,21.722480110509032
barbara_kingsolv,20.639825934165668
googleorg_targets,34.871594582777035
civil_rights,7.061383635492916
mrjava_wwf,47.471383827254144
conservatives,42.14303849766015
stakeholders,29.427549433960586
responsibilities,46.74446841716321
governme,54.364656011407114
collective,44.19880582863614
migration,28.352509042395013
100m_poor,25.912106957454927
canadas_shores,35.167299180304894
design_solutions,30.862965684588467
slips_global,20.228635389209057
unbelievers_indendent,19.4644307084016
sex_offenders,21.717686410812018
identified,26.91351401409253
environment_agency,41.102623139742136
geese_solve,20.87663225409106
issue_thousands,28.4177297689629
frog,31.42925395319464
doomsday,44.6937768683619
nations_seek,40.264478293153026
rays,36.97152452599356
rays_suns,31.14314494691603
sun_link,15.723036054593594
human_sign,42.453803463458804
bio,32.28675189667202
ctvca,37.71025548307242
hit_record,37.36679707100966
language,38.39652358816332
mammoth_genome,19.704382000745163
mammoth_gen,30.385948253214654
overpopulation,23.439059796539723
tom_henry,25.86506226823211
champion,18.01952829099798
latin_america,42.75105372149707
battle_existence,55.23243171605104
address_cli,20.940393525460202
tag,20.158025159191183
skepticism,31.901482106037395
granma,49.62067922018445
bio_energy,19.247476011704745
failure_manage,28.71086444292851
overarching_policy,30.795161622125168
supermarkets_needed,27.109154706612856
tackle_obesity,33.95341147551188
hansen,26.016415536050236
forest_fires,15.66270226704314
thechronicleheraldca,32.703686172947386
scot,37.96400253795832
update_geese,31.32444618597958
usa_youtube,12.626623985746791
discovery,20.79355986927397
anniversary,20.796930152505077
window,36.14233415954269
worlds_mammals,23.12144286906273
la_nina,50.99691135101248
virtual,51.5249597010053
take_part,16.252766304469763
reefs,20.493289845891518
obama_deliver,11.610164994601602
commissioner,51.58971169018047
la_auto,8.607505819214566
harder,20.8145539619369
indonesian,33.80214695026299
egov_monitor,27.275462575295393
look_like,35.80958944386424
li,34.0198696806915
spots,26.30936774985195
houston,15.84507117316444
dsmregister,53.8376685975704
developmen,49.02705915165396
true_scale,44.07131884567175
carbon_price,21.767531803138514
political_leaders,20.41828265618092
greening,40.15327438187309
urged_panic,21.189494554879406
gold_coast,27.16356505441292
academic_says,29.989778201132197
broadcasting,21.573548708200182
africas_health,31.075802936312
workforce_fac,27.766354265634178
mustnt_take,21.675563494007324
thaindian_bangkok,28.331057597413455
banks_crisis,46.879403546827376
cha,43.83805526939541
continued,33.4106152505232
treasurer,43.42862823115133
disconnect,24.788252569490336
may_causing,19.87008359039334
tougher,26.137702103702164
schools_teach,36.514699979019795
bill_require,41.88537669577094
africa_may,15.58477109569108
caring,15.780124310612138
users,31.901328498325416
william,30.04084657467278
malaysia_star,21.274799572639527
spanish,22.210587768443087
relate,45.60661739416678
wine_conference,30.84553950975149
tuvalu,40.915096431401246
arnold,34.07007654810732
britains_birds,20.13343827214984
four_local,27.117351935700455
authorities_aim,6.314583638419916
improve_response,12.948302785789247
adoption,31.183690011230226
performance,37.27224432511409
lens,28.25774689392921
economy_investing,28.710701694003475
balls,34.098316621341716
changing_every,20.013518986847835
sarkozy,38.49417800737863
uphill,20.467066298762838
chinas_urbanization,25.476883651930788
cow,22.5496156327989
universal,27.50319681086
ea,25.004002543369364
nasty,23.25823834742896
japanese,46.76287654647126
christianity,34.802306479218146
chinas_cities,39.47400458637215
major_cause,29.3749691552033
waxman_replaces,21.385503717976892
weeds,31.855447553321603
sacramento,19.74794740483151
chasm,29.042992089174444
exclusive_ice,26.490712081203682
san_jo,28.091681740211925
democrats_push,20.661660543390838
dingell_boosting,15.296847014441084
presidential_debate,42.90967007941581
focus_nation,26.101557468632897
neat,21.03862936789075
subsidies,33.3417007327393
comm,43.11911818482713
coastal_fish,25.254889996385547
shift_composition,25.309798748597338
blink,32.533596841797454
im_beginning,28.921203862159665
buried,35.64165278248034
mod,38.01340127877108
must_watch,50.74872990383622
im_sure,31.867235200384677
parliaments,34.728426294190676
econo,27.04634902114183
changethe,17.30967379201329
floor_senate,34.64427608996147
named,20.848314440067487
spurs,33.781470745686775
nat,45.31121744245353
action_words,8.057085871580258
wiredcom,37.765805454789735
years_old,23.10351976536131
millennia_earlier,20.408098048354404
gathered,25.200061688856344
could_delay,23.77593806323405
honest,20.793206448616516
fiscal_woes,26.710345147939236
studying,17.360350943344997
wiped_cave,22.474612081951673
bears_13,20.000867013192792
major_emitters,39.18891297144268
debate08_current,49.81386993873705
ian_mcewan,20.617885945856585
ditch,21.02172861863054
atmospheric_methane,34.811757743491256
mirrors_early,29.0558193394621
snow_storms,15.373012563283167
silver_lining,50.69269088704237
drill_baby,21.49471173676834
edmonton_sun,9.859393022140516
resou,27.747788824225797
dry_water,34.35166900685454
womens,24.227598981499128
cant_afford,53.79240878977185
oceanic,42.38000799925221
showing_link,20.330603322711994
leave_campaign,30.601950001939887
britons_asked,21.41517849872068
end_threat,21.907553815533298
depends_less,29.283946586575713
tank,45.5000610058089
lawson,46.07620621467532
final_preparations,24.988351104715562
update_society,21.421824645437574
product_43,44.82882035693782
papers,34.55758839435292
reminds,29.916117624761704
ending,23.850092434743654
2008_election,21.987653203373792
governor_arnold,31.4138504907818
imo,44.83318440430096
tend,52.89707364867333
aff,42.03106897464179
yahoo_green,30.080596472808935
warning_beer,18.017186830754408
weighs,27.08997444988398
big_three,45.856729089438176
leading_climatologist,36.34619112540147
predict_ocean,20.821533744698954
harnessing_science,29.62753186919644
seabass_chips,28.984906544900518
postpones,14.356147953758153
dream,50.91054275150617
haggis,42.23876034437821
group_seven,15.581120052067805
inquirernet,21.13484709710122
industrial,26.22314333833475
mln,56.26711637946974
nati,44.800743644678974
